TimeID,Hour24,Hour12,Minute,Second,AMPM,FullTime24,FullTime12,TimeOfDay
35202,3,3,52,2,AM,3:52:02,3:52:02 AM,Night
35203,3,3,52,3,AM,3:52:03,3:52:03 AM,Night
35204,3,3,52,4,AM,3:52:04,3:52:04 AM,Night
35205,3,3,52,5,AM,3:52:05,3:52:05 AM,Night
35206,3,3,52,6,AM,3:52:06,3:52:06 AM,Night
35207,3,3,52,7,AM,3:52:07,3:52:07 AM,Night
35208,3,3,52,8,AM,3:52:08,3:52:08 AM,Night
35209,3,3,52,9,AM,3:52:09,3:52:09 AM,Night
35210,3,3,52,10,AM,3:52:10,3:52:10 AM,Night
35211,3,3,52,11,AM,3:52:11,3:52:11 AM,Night
35212,3,3,52,12,AM,3:52:12,3:52:12 AM,Night
35213,3,3,52,13,AM,3:52:13,3:52:13 AM,Night
35214,3,3,52,14,AM,3:52:14,3:52:14 AM,Night
35215,3,3,52,15,AM,3:52:15,3:52:15 AM,Night
35216,3,3,52,16,AM,3:52:16,3:52:16 AM,Night
35217,3,3,52,17,AM,3:52:17,3:52:17 AM,Night
35218,3,3,52,18,AM,3:52:18,3:52:18 AM,Night
35219,3,3,52,19,AM,3:52:19,3:52:19 AM,Night
35220,3,3,52,20,AM,3:52:20,3:52:20 AM,Night
35221,3,3,52,21,AM,3:52:21,3:52:21 AM,Night
35222,3,3,52,22,AM,3:52:22,3:52:22 AM,Night
35223,3,3,52,23,AM,3:52:23,3:52:23 AM,Night
35224,3,3,52,24,AM,3:52:24,3:52:24 AM,Night
35225,3,3,52,25,AM,3:52:25,3:52:25 AM,Night
35226,3,3,52,26,AM,3:52:26,3:52:26 AM,Night
35227,3,3,52,27,AM,3:52:27,3:52:27 AM,Night
35228,3,3,52,28,AM,3:52:28,3:52:28 AM,Night
35229,3,3,52,29,AM,3:52:29,3:52:29 AM,Night
35230,3,3,52,30,AM,3:52:30,3:52:30 AM,Night
35231,3,3,52,31,AM,3:52:31,3:52:31 AM,Night
35232,3,3,52,32,AM,3:52:32,3:52:32 AM,Night
35233,3,3,52,33,AM,3:52:33,3:52:33 AM,Night
35234,3,3,52,34,AM,3:52:34,3:52:34 AM,Night
35235,3,3,52,35,AM,3:52:35,3:52:35 AM,Night
35236,3,3,52,36,AM,3:52:36,3:52:36 AM,Night
35237,3,3,52,37,AM,3:52:37,3:52:37 AM,Night
35238,3,3,52,38,AM,3:52:38,3:52:38 AM,Night
35239,3,3,52,39,AM,3:52:39,3:52:39 AM,Night
35240,3,3,52,40,AM,3:52:40,3:52:40 AM,Night
35241,3,3,52,41,AM,3:52:41,3:52:41 AM,Night
35242,3,3,52,42,AM,3:52:42,3:52:42 AM,Night
35243,3,3,52,43,AM,3:52:43,3:52:43 AM,Night
35244,3,3,52,44,AM,3:52:44,3:52:44 AM,Night
35245,3,3,52,45,AM,3:52:45,3:52:45 AM,Night
35246,3,3,52,46,AM,3:52:46,3:52:46 AM,Night
35247,3,3,52,47,AM,3:52:47,3:52:47 AM,Night
35248,3,3,52,48,AM,3:52:48,3:52:48 AM,Night
35249,3,3,52,49,AM,3:52:49,3:52:49 AM,Night
35250,3,3,52,50,AM,3:52:50,3:52:50 AM,Night
35251,3,3,52,51,AM,3:52:51,3:52:51 AM,Night
35252,3,3,52,52,AM,3:52:52,3:52:52 AM,Night
35253,3,3,52,53,AM,3:52:53,3:52:53 AM,Night
35254,3,3,52,54,AM,3:52:54,3:52:54 AM,Night
35255,3,3,52,55,AM,3:52:55,3:52:55 AM,Night
35256,3,3,52,56,AM,3:52:56,3:52:56 AM,Night
35257,3,3,52,57,AM,3:52:57,3:52:57 AM,Night
35258,3,3,52,58,AM,3:52:58,3:52:58 AM,Night
35259,3,3,52,59,AM,3:52:59,3:52:59 AM,Night
35300,3,3,53,0,AM,3:53:00,3:53:00 AM,Night
35301,3,3,53,1,AM,3:53:01,3:53:01 AM,Night
35302,3,3,53,2,AM,3:53:02,3:53:02 AM,Night
35303,3,3,53,3,AM,3:53:03,3:53:03 AM,Night
35304,3,3,53,4,AM,3:53:04,3:53:04 AM,Night
35305,3,3,53,5,AM,3:53:05,3:53:05 AM,Night
35306,3,3,53,6,AM,3:53:06,3:53:06 AM,Night
35307,3,3,53,7,AM,3:53:07,3:53:07 AM,Night
35308,3,3,53,8,AM,3:53:08,3:53:08 AM,Night
35309,3,3,53,9,AM,3:53:09,3:53:09 AM,Night
35310,3,3,53,10,AM,3:53:10,3:53:10 AM,Night
35311,3,3,53,11,AM,3:53:11,3:53:11 AM,Night
35312,3,3,53,12,AM,3:53:12,3:53:12 AM,Night
35313,3,3,53,13,AM,3:53:13,3:53:13 AM,Night
35314,3,3,53,14,AM,3:53:14,3:53:14 AM,Night
35315,3,3,53,15,AM,3:53:15,3:53:15 AM,Night
35316,3,3,53,16,AM,3:53:16,3:53:16 AM,Night
35317,3,3,53,17,AM,3:53:17,3:53:17 AM,Night
35318,3,3,53,18,AM,3:53:18,3:53:18 AM,Night
35319,3,3,53,19,AM,3:53:19,3:53:19 AM,Night
35320,3,3,53,20,AM,3:53:20,3:53:20 AM,Night
35321,3,3,53,21,AM,3:53:21,3:53:21 AM,Night
35322,3,3,53,22,AM,3:53:22,3:53:22 AM,Night
35323,3,3,53,23,AM,3:53:23,3:53:23 AM,Night
35324,3,3,53,24,AM,3:53:24,3:53:24 AM,Night
35325,3,3,53,25,AM,3:53:25,3:53:25 AM,Night
35326,3,3,53,26,AM,3:53:26,3:53:26 AM,Night
35327,3,3,53,27,AM,3:53:27,3:53:27 AM,Night
35328,3,3,53,28,AM,3:53:28,3:53:28 AM,Night
35329,3,3,53,29,AM,3:53:29,3:53:29 AM,Night
35330,3,3,53,30,AM,3:53:30,3:53:30 AM,Night
35331,3,3,53,31,AM,3:53:31,3:53:31 AM,Night
35332,3,3,53,32,AM,3:53:32,3:53:32 AM,Night
35333,3,3,53,33,AM,3:53:33,3:53:33 AM,Night
35334,3,3,53,34,AM,3:53:34,3:53:34 AM,Night
35335,3,3,53,35,AM,3:53:35,3:53:35 AM,Night
35336,3,3,53,36,AM,3:53:36,3:53:36 AM,Night
35337,3,3,53,37,AM,3:53:37,3:53:37 AM,Night
35338,3,3,53,38,AM,3:53:38,3:53:38 AM,Night
35339,3,3,53,39,AM,3:53:39,3:53:39 AM,Night
35340,3,3,53,40,AM,3:53:40,3:53:40 AM,Night
35341,3,3,53,41,AM,3:53:41,3:53:41 AM,Night
35342,3,3,53,42,AM,3:53:42,3:53:42 AM,Night
35343,3,3,53,43,AM,3:53:43,3:53:43 AM,Night
35344,3,3,53,44,AM,3:53:44,3:53:44 AM,Night
35345,3,3,53,45,AM,3:53:45,3:53:45 AM,Night
35346,3,3,53,46,AM,3:53:46,3:53:46 AM,Night
35347,3,3,53,47,AM,3:53:47,3:53:47 AM,Night
35348,3,3,53,48,AM,3:53:48,3:53:48 AM,Night
35349,3,3,53,49,AM,3:53:49,3:53:49 AM,Night
35350,3,3,53,50,AM,3:53:50,3:53:50 AM,Night
35351,3,3,53,51,AM,3:53:51,3:53:51 AM,Night
35352,3,3,53,52,AM,3:53:52,3:53:52 AM,Night
35353,3,3,53,53,AM,3:53:53,3:53:53 AM,Night
35354,3,3,53,54,AM,3:53:54,3:53:54 AM,Night
35355,3,3,53,55,AM,3:53:55,3:53:55 AM,Night
35356,3,3,53,56,AM,3:53:56,3:53:56 AM,Night
35357,3,3,53,57,AM,3:53:57,3:53:57 AM,Night
35358,3,3,53,58,AM,3:53:58,3:53:58 AM,Night
35359,3,3,53,59,AM,3:53:59,3:53:59 AM,Night
35400,3,3,54,0,AM,3:54:00,3:54:00 AM,Night
35401,3,3,54,1,AM,3:54:01,3:54:01 AM,Night
35402,3,3,54,2,AM,3:54:02,3:54:02 AM,Night
35403,3,3,54,3,AM,3:54:03,3:54:03 AM,Night
35404,3,3,54,4,AM,3:54:04,3:54:04 AM,Night
35405,3,3,54,5,AM,3:54:05,3:54:05 AM,Night
35406,3,3,54,6,AM,3:54:06,3:54:06 AM,Night
35407,3,3,54,7,AM,3:54:07,3:54:07 AM,Night
35408,3,3,54,8,AM,3:54:08,3:54:08 AM,Night
35409,3,3,54,9,AM,3:54:09,3:54:09 AM,Night
35410,3,3,54,10,AM,3:54:10,3:54:10 AM,Night
35411,3,3,54,11,AM,3:54:11,3:54:11 AM,Night
35412,3,3,54,12,AM,3:54:12,3:54:12 AM,Night
35413,3,3,54,13,AM,3:54:13,3:54:13 AM,Night
35414,3,3,54,14,AM,3:54:14,3:54:14 AM,Night
35415,3,3,54,15,AM,3:54:15,3:54:15 AM,Night
35416,3,3,54,16,AM,3:54:16,3:54:16 AM,Night
35417,3,3,54,17,AM,3:54:17,3:54:17 AM,Night
35418,3,3,54,18,AM,3:54:18,3:54:18 AM,Night
35419,3,3,54,19,AM,3:54:19,3:54:19 AM,Night
35420,3,3,54,20,AM,3:54:20,3:54:20 AM,Night
35421,3,3,54,21,AM,3:54:21,3:54:21 AM,Night
35422,3,3,54,22,AM,3:54:22,3:54:22 AM,Night
35423,3,3,54,23,AM,3:54:23,3:54:23 AM,Night
35424,3,3,54,24,AM,3:54:24,3:54:24 AM,Night
35425,3,3,54,25,AM,3:54:25,3:54:25 AM,Night
35426,3,3,54,26,AM,3:54:26,3:54:26 AM,Night
35427,3,3,54,27,AM,3:54:27,3:54:27 AM,Night
35428,3,3,54,28,AM,3:54:28,3:54:28 AM,Night
35429,3,3,54,29,AM,3:54:29,3:54:29 AM,Night
35430,3,3,54,30,AM,3:54:30,3:54:30 AM,Night
35431,3,3,54,31,AM,3:54:31,3:54:31 AM,Night
35432,3,3,54,32,AM,3:54:32,3:54:32 AM,Night
35433,3,3,54,33,AM,3:54:33,3:54:33 AM,Night
35434,3,3,54,34,AM,3:54:34,3:54:34 AM,Night
35435,3,3,54,35,AM,3:54:35,3:54:35 AM,Night
35436,3,3,54,36,AM,3:54:36,3:54:36 AM,Night
35437,3,3,54,37,AM,3:54:37,3:54:37 AM,Night
35438,3,3,54,38,AM,3:54:38,3:54:38 AM,Night
35439,3,3,54,39,AM,3:54:39,3:54:39 AM,Night
35440,3,3,54,40,AM,3:54:40,3:54:40 AM,Night
35441,3,3,54,41,AM,3:54:41,3:54:41 AM,Night
35442,3,3,54,42,AM,3:54:42,3:54:42 AM,Night
35443,3,3,54,43,AM,3:54:43,3:54:43 AM,Night
35444,3,3,54,44,AM,3:54:44,3:54:44 AM,Night
35445,3,3,54,45,AM,3:54:45,3:54:45 AM,Night
35446,3,3,54,46,AM,3:54:46,3:54:46 AM,Night
35447,3,3,54,47,AM,3:54:47,3:54:47 AM,Night
35448,3,3,54,48,AM,3:54:48,3:54:48 AM,Night
35449,3,3,54,49,AM,3:54:49,3:54:49 AM,Night
35450,3,3,54,50,AM,3:54:50,3:54:50 AM,Night
35451,3,3,54,51,AM,3:54:51,3:54:51 AM,Night
35452,3,3,54,52,AM,3:54:52,3:54:52 AM,Night
35453,3,3,54,53,AM,3:54:53,3:54:53 AM,Night
35454,3,3,54,54,AM,3:54:54,3:54:54 AM,Night
35455,3,3,54,55,AM,3:54:55,3:54:55 AM,Night
35456,3,3,54,56,AM,3:54:56,3:54:56 AM,Night
35457,3,3,54,57,AM,3:54:57,3:54:57 AM,Night
35458,3,3,54,58,AM,3:54:58,3:54:58 AM,Night
35459,3,3,54,59,AM,3:54:59,3:54:59 AM,Night
35500,3,3,55,0,AM,3:55:00,3:55:00 AM,Night
35501,3,3,55,1,AM,3:55:01,3:55:01 AM,Night
35502,3,3,55,2,AM,3:55:02,3:55:02 AM,Night
35503,3,3,55,3,AM,3:55:03,3:55:03 AM,Night
35504,3,3,55,4,AM,3:55:04,3:55:04 AM,Night
35505,3,3,55,5,AM,3:55:05,3:55:05 AM,Night
35506,3,3,55,6,AM,3:55:06,3:55:06 AM,Night
35507,3,3,55,7,AM,3:55:07,3:55:07 AM,Night
35508,3,3,55,8,AM,3:55:08,3:55:08 AM,Night
35509,3,3,55,9,AM,3:55:09,3:55:09 AM,Night
35510,3,3,55,10,AM,3:55:10,3:55:10 AM,Night
35511,3,3,55,11,AM,3:55:11,3:55:11 AM,Night
35512,3,3,55,12,AM,3:55:12,3:55:12 AM,Night
35513,3,3,55,13,AM,3:55:13,3:55:13 AM,Night
35514,3,3,55,14,AM,3:55:14,3:55:14 AM,Night
35515,3,3,55,15,AM,3:55:15,3:55:15 AM,Night
35516,3,3,55,16,AM,3:55:16,3:55:16 AM,Night
35517,3,3,55,17,AM,3:55:17,3:55:17 AM,Night
35518,3,3,55,18,AM,3:55:18,3:55:18 AM,Night
35519,3,3,55,19,AM,3:55:19,3:55:19 AM,Night
35520,3,3,55,20,AM,3:55:20,3:55:20 AM,Night
35521,3,3,55,21,AM,3:55:21,3:55:21 AM,Night
35522,3,3,55,22,AM,3:55:22,3:55:22 AM,Night
35523,3,3,55,23,AM,3:55:23,3:55:23 AM,Night
35524,3,3,55,24,AM,3:55:24,3:55:24 AM,Night
35525,3,3,55,25,AM,3:55:25,3:55:25 AM,Night
35526,3,3,55,26,AM,3:55:26,3:55:26 AM,Night
35527,3,3,55,27,AM,3:55:27,3:55:27 AM,Night
35528,3,3,55,28,AM,3:55:28,3:55:28 AM,Night
35529,3,3,55,29,AM,3:55:29,3:55:29 AM,Night
35530,3,3,55,30,AM,3:55:30,3:55:30 AM,Night
35531,3,3,55,31,AM,3:55:31,3:55:31 AM,Night
35532,3,3,55,32,AM,3:55:32,3:55:32 AM,Night
35533,3,3,55,33,AM,3:55:33,3:55:33 AM,Night
35534,3,3,55,34,AM,3:55:34,3:55:34 AM,Night
35535,3,3,55,35,AM,3:55:35,3:55:35 AM,Night
35536,3,3,55,36,AM,3:55:36,3:55:36 AM,Night
35537,3,3,55,37,AM,3:55:37,3:55:37 AM,Night
35538,3,3,55,38,AM,3:55:38,3:55:38 AM,Night
35539,3,3,55,39,AM,3:55:39,3:55:39 AM,Night
35540,3,3,55,40,AM,3:55:40,3:55:40 AM,Night
35541,3,3,55,41,AM,3:55:41,3:55:41 AM,Night
35542,3,3,55,42,AM,3:55:42,3:55:42 AM,Night
35543,3,3,55,43,AM,3:55:43,3:55:43 AM,Night
35544,3,3,55,44,AM,3:55:44,3:55:44 AM,Night
35545,3,3,55,45,AM,3:55:45,3:55:45 AM,Night
35546,3,3,55,46,AM,3:55:46,3:55:46 AM,Night
35547,3,3,55,47,AM,3:55:47,3:55:47 AM,Night
35548,3,3,55,48,AM,3:55:48,3:55:48 AM,Night
35549,3,3,55,49,AM,3:55:49,3:55:49 AM,Night
35550,3,3,55,50,AM,3:55:50,3:55:50 AM,Night
35551,3,3,55,51,AM,3:55:51,3:55:51 AM,Night
35552,3,3,55,52,AM,3:55:52,3:55:52 AM,Night
35553,3,3,55,53,AM,3:55:53,3:55:53 AM,Night
35554,3,3,55,54,AM,3:55:54,3:55:54 AM,Night
35555,3,3,55,55,AM,3:55:55,3:55:55 AM,Night
35556,3,3,55,56,AM,3:55:56,3:55:56 AM,Night
35557,3,3,55,57,AM,3:55:57,3:55:57 AM,Night
35558,3,3,55,58,AM,3:55:58,3:55:58 AM,Night
35559,3,3,55,59,AM,3:55:59,3:55:59 AM,Night
35600,3,3,56,0,AM,3:56:00,3:56:00 AM,Night
35601,3,3,56,1,AM,3:56:01,3:56:01 AM,Night
35602,3,3,56,2,AM,3:56:02,3:56:02 AM,Night
35603,3,3,56,3,AM,3:56:03,3:56:03 AM,Night
35604,3,3,56,4,AM,3:56:04,3:56:04 AM,Night
35605,3,3,56,5,AM,3:56:05,3:56:05 AM,Night
35606,3,3,56,6,AM,3:56:06,3:56:06 AM,Night
35607,3,3,56,7,AM,3:56:07,3:56:07 AM,Night
35608,3,3,56,8,AM,3:56:08,3:56:08 AM,Night
35609,3,3,56,9,AM,3:56:09,3:56:09 AM,Night
35610,3,3,56,10,AM,3:56:10,3:56:10 AM,Night
35611,3,3,56,11,AM,3:56:11,3:56:11 AM,Night
35612,3,3,56,12,AM,3:56:12,3:56:12 AM,Night
35613,3,3,56,13,AM,3:56:13,3:56:13 AM,Night
35614,3,3,56,14,AM,3:56:14,3:56:14 AM,Night
35615,3,3,56,15,AM,3:56:15,3:56:15 AM,Night
35616,3,3,56,16,AM,3:56:16,3:56:16 AM,Night
35617,3,3,56,17,AM,3:56:17,3:56:17 AM,Night
35618,3,3,56,18,AM,3:56:18,3:56:18 AM,Night
35619,3,3,56,19,AM,3:56:19,3:56:19 AM,Night
35620,3,3,56,20,AM,3:56:20,3:56:20 AM,Night
35621,3,3,56,21,AM,3:56:21,3:56:21 AM,Night
35622,3,3,56,22,AM,3:56:22,3:56:22 AM,Night
35623,3,3,56,23,AM,3:56:23,3:56:23 AM,Night
35624,3,3,56,24,AM,3:56:24,3:56:24 AM,Night
35625,3,3,56,25,AM,3:56:25,3:56:25 AM,Night
35626,3,3,56,26,AM,3:56:26,3:56:26 AM,Night
35627,3,3,56,27,AM,3:56:27,3:56:27 AM,Night
35628,3,3,56,28,AM,3:56:28,3:56:28 AM,Night
35629,3,3,56,29,AM,3:56:29,3:56:29 AM,Night
35630,3,3,56,30,AM,3:56:30,3:56:30 AM,Night
35631,3,3,56,31,AM,3:56:31,3:56:31 AM,Night
35632,3,3,56,32,AM,3:56:32,3:56:32 AM,Night
35633,3,3,56,33,AM,3:56:33,3:56:33 AM,Night
35634,3,3,56,34,AM,3:56:34,3:56:34 AM,Night
35635,3,3,56,35,AM,3:56:35,3:56:35 AM,Night
35636,3,3,56,36,AM,3:56:36,3:56:36 AM,Night
35637,3,3,56,37,AM,3:56:37,3:56:37 AM,Night
35638,3,3,56,38,AM,3:56:38,3:56:38 AM,Night
35639,3,3,56,39,AM,3:56:39,3:56:39 AM,Night
35640,3,3,56,40,AM,3:56:40,3:56:40 AM,Night
35641,3,3,56,41,AM,3:56:41,3:56:41 AM,Night
35642,3,3,56,42,AM,3:56:42,3:56:42 AM,Night
35643,3,3,56,43,AM,3:56:43,3:56:43 AM,Night
35644,3,3,56,44,AM,3:56:44,3:56:44 AM,Night
35645,3,3,56,45,AM,3:56:45,3:56:45 AM,Night
35646,3,3,56,46,AM,3:56:46,3:56:46 AM,Night
35647,3,3,56,47,AM,3:56:47,3:56:47 AM,Night
35648,3,3,56,48,AM,3:56:48,3:56:48 AM,Night
35649,3,3,56,49,AM,3:56:49,3:56:49 AM,Night
35650,3,3,56,50,AM,3:56:50,3:56:50 AM,Night
35651,3,3,56,51,AM,3:56:51,3:56:51 AM,Night
35652,3,3,56,52,AM,3:56:52,3:56:52 AM,Night
35653,3,3,56,53,AM,3:56:53,3:56:53 AM,Night
35654,3,3,56,54,AM,3:56:54,3:56:54 AM,Night
35655,3,3,56,55,AM,3:56:55,3:56:55 AM,Night
35656,3,3,56,56,AM,3:56:56,3:56:56 AM,Night
35657,3,3,56,57,AM,3:56:57,3:56:57 AM,Night
35658,3,3,56,58,AM,3:56:58,3:56:58 AM,Night
35659,3,3,56,59,AM,3:56:59,3:56:59 AM,Night
35700,3,3,57,0,AM,3:57:00,3:57:00 AM,Night
35701,3,3,57,1,AM,3:57:01,3:57:01 AM,Night
35702,3,3,57,2,AM,3:57:02,3:57:02 AM,Night
35703,3,3,57,3,AM,3:57:03,3:57:03 AM,Night
35704,3,3,57,4,AM,3:57:04,3:57:04 AM,Night
35705,3,3,57,5,AM,3:57:05,3:57:05 AM,Night
35706,3,3,57,6,AM,3:57:06,3:57:06 AM,Night
35707,3,3,57,7,AM,3:57:07,3:57:07 AM,Night
35708,3,3,57,8,AM,3:57:08,3:57:08 AM,Night
35709,3,3,57,9,AM,3:57:09,3:57:09 AM,Night
35710,3,3,57,10,AM,3:57:10,3:57:10 AM,Night
35711,3,3,57,11,AM,3:57:11,3:57:11 AM,Night
35712,3,3,57,12,AM,3:57:12,3:57:12 AM,Night
35713,3,3,57,13,AM,3:57:13,3:57:13 AM,Night
35714,3,3,57,14,AM,3:57:14,3:57:14 AM,Night
35715,3,3,57,15,AM,3:57:15,3:57:15 AM,Night
35716,3,3,57,16,AM,3:57:16,3:57:16 AM,Night
35717,3,3,57,17,AM,3:57:17,3:57:17 AM,Night
35718,3,3,57,18,AM,3:57:18,3:57:18 AM,Night
35719,3,3,57,19,AM,3:57:19,3:57:19 AM,Night
35720,3,3,57,20,AM,3:57:20,3:57:20 AM,Night
35721,3,3,57,21,AM,3:57:21,3:57:21 AM,Night
35722,3,3,57,22,AM,3:57:22,3:57:22 AM,Night
35723,3,3,57,23,AM,3:57:23,3:57:23 AM,Night
35724,3,3,57,24,AM,3:57:24,3:57:24 AM,Night
35725,3,3,57,25,AM,3:57:25,3:57:25 AM,Night
35726,3,3,57,26,AM,3:57:26,3:57:26 AM,Night
35727,3,3,57,27,AM,3:57:27,3:57:27 AM,Night
35728,3,3,57,28,AM,3:57:28,3:57:28 AM,Night
35729,3,3,57,29,AM,3:57:29,3:57:29 AM,Night
35730,3,3,57,30,AM,3:57:30,3:57:30 AM,Night
35731,3,3,57,31,AM,3:57:31,3:57:31 AM,Night
35732,3,3,57,32,AM,3:57:32,3:57:32 AM,Night
35733,3,3,57,33,AM,3:57:33,3:57:33 AM,Night
35734,3,3,57,34,AM,3:57:34,3:57:34 AM,Night
35735,3,3,57,35,AM,3:57:35,3:57:35 AM,Night
35736,3,3,57,36,AM,3:57:36,3:57:36 AM,Night
35737,3,3,57,37,AM,3:57:37,3:57:37 AM,Night
35738,3,3,57,38,AM,3:57:38,3:57:38 AM,Night
35739,3,3,57,39,AM,3:57:39,3:57:39 AM,Night
35740,3,3,57,40,AM,3:57:40,3:57:40 AM,Night
35741,3,3,57,41,AM,3:57:41,3:57:41 AM,Night
35742,3,3,57,42,AM,3:57:42,3:57:42 AM,Night
35743,3,3,57,43,AM,3:57:43,3:57:43 AM,Night
35744,3,3,57,44,AM,3:57:44,3:57:44 AM,Night
35745,3,3,57,45,AM,3:57:45,3:57:45 AM,Night
35746,3,3,57,46,AM,3:57:46,3:57:46 AM,Night
35747,3,3,57,47,AM,3:57:47,3:57:47 AM,Night
35748,3,3,57,48,AM,3:57:48,3:57:48 AM,Night
35749,3,3,57,49,AM,3:57:49,3:57:49 AM,Night
35750,3,3,57,50,AM,3:57:50,3:57:50 AM,Night
35751,3,3,57,51,AM,3:57:51,3:57:51 AM,Night
35752,3,3,57,52,AM,3:57:52,3:57:52 AM,Night
35753,3,3,57,53,AM,3:57:53,3:57:53 AM,Night
35754,3,3,57,54,AM,3:57:54,3:57:54 AM,Night
35755,3,3,57,55,AM,3:57:55,3:57:55 AM,Night
35756,3,3,57,56,AM,3:57:56,3:57:56 AM,Night
35757,3,3,57,57,AM,3:57:57,3:57:57 AM,Night
35758,3,3,57,58,AM,3:57:58,3:57:58 AM,Night
35759,3,3,57,59,AM,3:57:59,3:57:59 AM,Night
35800,3,3,58,0,AM,3:58:00,3:58:00 AM,Night
35801,3,3,58,1,AM,3:58:01,3:58:01 AM,Night
35802,3,3,58,2,AM,3:58:02,3:58:02 AM,Night
35803,3,3,58,3,AM,3:58:03,3:58:03 AM,Night
35804,3,3,58,4,AM,3:58:04,3:58:04 AM,Night
35805,3,3,58,5,AM,3:58:05,3:58:05 AM,Night
35806,3,3,58,6,AM,3:58:06,3:58:06 AM,Night
35807,3,3,58,7,AM,3:58:07,3:58:07 AM,Night
35808,3,3,58,8,AM,3:58:08,3:58:08 AM,Night
35809,3,3,58,9,AM,3:58:09,3:58:09 AM,Night
35810,3,3,58,10,AM,3:58:10,3:58:10 AM,Night
35811,3,3,58,11,AM,3:58:11,3:58:11 AM,Night
35812,3,3,58,12,AM,3:58:12,3:58:12 AM,Night
35813,3,3,58,13,AM,3:58:13,3:58:13 AM,Night
35814,3,3,58,14,AM,3:58:14,3:58:14 AM,Night
35815,3,3,58,15,AM,3:58:15,3:58:15 AM,Night
35816,3,3,58,16,AM,3:58:16,3:58:16 AM,Night
35817,3,3,58,17,AM,3:58:17,3:58:17 AM,Night
35818,3,3,58,18,AM,3:58:18,3:58:18 AM,Night
35819,3,3,58,19,AM,3:58:19,3:58:19 AM,Night
35820,3,3,58,20,AM,3:58:20,3:58:20 AM,Night
35821,3,3,58,21,AM,3:58:21,3:58:21 AM,Night
35822,3,3,58,22,AM,3:58:22,3:58:22 AM,Night
35823,3,3,58,23,AM,3:58:23,3:58:23 AM,Night
35824,3,3,58,24,AM,3:58:24,3:58:24 AM,Night
35825,3,3,58,25,AM,3:58:25,3:58:25 AM,Night
35826,3,3,58,26,AM,3:58:26,3:58:26 AM,Night
35827,3,3,58,27,AM,3:58:27,3:58:27 AM,Night
35828,3,3,58,28,AM,3:58:28,3:58:28 AM,Night
35829,3,3,58,29,AM,3:58:29,3:58:29 AM,Night
35830,3,3,58,30,AM,3:58:30,3:58:30 AM,Night
35831,3,3,58,31,AM,3:58:31,3:58:31 AM,Night
35832,3,3,58,32,AM,3:58:32,3:58:32 AM,Night
35833,3,3,58,33,AM,3:58:33,3:58:33 AM,Night
35834,3,3,58,34,AM,3:58:34,3:58:34 AM,Night
35835,3,3,58,35,AM,3:58:35,3:58:35 AM,Night
35836,3,3,58,36,AM,3:58:36,3:58:36 AM,Night
35837,3,3,58,37,AM,3:58:37,3:58:37 AM,Night
35838,3,3,58,38,AM,3:58:38,3:58:38 AM,Night
35839,3,3,58,39,AM,3:58:39,3:58:39 AM,Night
35840,3,3,58,40,AM,3:58:40,3:58:40 AM,Night
35841,3,3,58,41,AM,3:58:41,3:58:41 AM,Night
35842,3,3,58,42,AM,3:58:42,3:58:42 AM,Night
35843,3,3,58,43,AM,3:58:43,3:58:43 AM,Night
35844,3,3,58,44,AM,3:58:44,3:58:44 AM,Night
35845,3,3,58,45,AM,3:58:45,3:58:45 AM,Night
35846,3,3,58,46,AM,3:58:46,3:58:46 AM,Night
35847,3,3,58,47,AM,3:58:47,3:58:47 AM,Night
35848,3,3,58,48,AM,3:58:48,3:58:48 AM,Night
35849,3,3,58,49,AM,3:58:49,3:58:49 AM,Night
35850,3,3,58,50,AM,3:58:50,3:58:50 AM,Night
35851,3,3,58,51,AM,3:58:51,3:58:51 AM,Night
35852,3,3,58,52,AM,3:58:52,3:58:52 AM,Night
35853,3,3,58,53,AM,3:58:53,3:58:53 AM,Night
35854,3,3,58,54,AM,3:58:54,3:58:54 AM,Night
35855,3,3,58,55,AM,3:58:55,3:58:55 AM,Night
35856,3,3,58,56,AM,3:58:56,3:58:56 AM,Night
35857,3,3,58,57,AM,3:58:57,3:58:57 AM,Night
35858,3,3,58,58,AM,3:58:58,3:58:58 AM,Night
35859,3,3,58,59,AM,3:58:59,3:58:59 AM,Night
35900,3,3,59,0,AM,3:59:00,3:59:00 AM,Night
35901,3,3,59,1,AM,3:59:01,3:59:01 AM,Night
35902,3,3,59,2,AM,3:59:02,3:59:02 AM,Night
35903,3,3,59,3,AM,3:59:03,3:59:03 AM,Night
35904,3,3,59,4,AM,3:59:04,3:59:04 AM,Night
35905,3,3,59,5,AM,3:59:05,3:59:05 AM,Night
35906,3,3,59,6,AM,3:59:06,3:59:06 AM,Night
35907,3,3,59,7,AM,3:59:07,3:59:07 AM,Night
35908,3,3,59,8,AM,3:59:08,3:59:08 AM,Night
35909,3,3,59,9,AM,3:59:09,3:59:09 AM,Night
35910,3,3,59,10,AM,3:59:10,3:59:10 AM,Night
35911,3,3,59,11,AM,3:59:11,3:59:11 AM,Night
35912,3,3,59,12,AM,3:59:12,3:59:12 AM,Night
35913,3,3,59,13,AM,3:59:13,3:59:13 AM,Night
35914,3,3,59,14,AM,3:59:14,3:59:14 AM,Night
35915,3,3,59,15,AM,3:59:15,3:59:15 AM,Night
35916,3,3,59,16,AM,3:59:16,3:59:16 AM,Night
35917,3,3,59,17,AM,3:59:17,3:59:17 AM,Night
